time,acc x,acc y,acc z,gyro x,gyro y,gyro z
6.31,-0.00255887904017,5.17378057105e-08,9.80999966614,-3.6244594149e-13,-2.96583857506e-09,-7.05604486993e-17
6.32,-0.0025588790458,5.17378111087e-08,9.80999966614,-3.62443307569e-13,-2.96583858619e-09,-6.83569114229e-17
6.33,-0.00255887897397,5.07641194543e-08,9.8099996671,7.28347013395e-13,-2.96442553157e-09,1.77982394614e-16
6.34,-0.00255887983062,5.14125643026e-08,9.80999966683,-3.60756560028e-13,-2.96442527547e-09,-8.15221109315e-17
6.35,-0.00255887947656,5.14130902671e-08,9.80999966627,-3.62469439574e-13,-2.96583863636e-09,-7.96703615284e-17
6.36,-0.00255887818709,5.17378207824e-08,9.80999966727,-3.62417133798e-13,-2.96583849487e-09,-7.34371700375e-17
6.37,-0.00255887904364,5.17378162622e-08,9.80999966614,-3.62450725463e-13,-2.96583857945e-09,-7.13416893172e-17
6.38,-0.00255887983471,5.10883367286e-08,9.8099996664,7.28338980541e-13,-2.96442561253e-09,1.86431174148e-16
6.39,-0.0025588805456,5.1088326462e-08,9.80999966526,7.28318506337e-13,-2.96160143174e-09,1.92926595818e-16
6.4,-0.0025588794738,5.14130696443e-08,9.80999966627,-3.62471787738e-13,-2.96583863118e-09,-8.22137557168e-17
6.41,-0.00255887904794,5.20620380186e-08,9.80999966657,-1.45152877667e-12,-2.96583824023e-09,-3.42413233244e-16
6.42,-0.00255887904046,5.17378186598e-08,9.80999966614,-3.62443290655e-13,-2.96583857937e-09,-7.39030962659e-17
6.43,-0.00255887904653,5.1737819704e-08,9.80999966614,-3.62453320431e-13,-2.96583858231e-09,-6.85608921176e-17
6.44,-0.0025588789745,5.10883437987e-08,9.80999966753,7.28357597554e-13,-2.96442551948e-09,1.93139597136e-16
6.45,-0.00255887983022,5.10883416471e-08,9.8099996664,7.28345871209e-13,-2.96442561401e-09,1.89486391089e-16
6.46,-0.00255887947649,5.14130812728e-08,9.80999966627,-3.62475203015e-13,-2.96583862956e-09,-8.19126523102e-17
6.47,-0.00255887975616,5.1737797998e-08,9.809999665,-3.62471514037e-13,-2.96301440149e-09,-7.39500782575e-17
6.48,-0.00255887904439,5.17377996112e-08,9.80999966614,-3.62438106256e-13,-2.9658385764e-09,-6.99251280289e-17
6.49,-0.00255887983522,5.1412556222e-08,9.80999966683,-3.6074025015e-13,-2.96442527311e-09,-7.94240326526e-17
6.5,-0.00255888054524,5.10883253137e-08,9.80999966526,7.28310123678e-13,-2.96160144217e-09,1.95865997469e-16
6.51,-0.00255887947365,5.14130851163e-08,9.80999966627,-3.62468206443e-13,-2.96583863092e-09,-8.2471769691e-17
6.52,-0.00255887861756,5.14130922761e-08,9.8099996674,-3.6245582316e-13,-2.96583854214e-09,-7.63782384442e-17
6.53,-0.00255887904166,5.17378130193e-08,9.80999966614,-3.6245487518e-13,-2.9658385835e-09,-6.501760464e-17
6.54,-0.00255887904731,5.17378126282e-08,9.80999966614,-3.62447509149e-13,-2.96583858409e-09,-6.63919295315e-17
6.55,-0.00255887897482,5.10883342668e-08,9.80999966753,7.28362655748e-13,-2.9644255175e-09,1.89192885524e-16
6.56,-0.00255887983067,5.1088333958e-08,9.8099996664,7.28343152856e-13,-2.96442560981e-09,1.94758463718e-16
6.57,-0.00255887947742,5.17373029625e-08,9.8099996667,-1.45154708433e-12,-2.96583829102e-09,-3.53688351911e-16
6.58,-0.00255887975647,5.17378056564e-08,9.809999665,-3.62473551512e-13,-2.96301440566e-09,-6.86553608081e-17
6.59,-0.00255887904406,5.17378159949e-08,9.80999966614,-3.62443904828e-13,-2.96583858406e-09,-7.4525056446e-17
6.6,-0.00255887983489,5.10883400475e-08,9.8099996664,7.28338595351e-13,-2.96442561387e-09,1.89226092797e-16
6.61,-0.00255888054519,5.10883205867e-08,9.80999966526,7.2831147954e-13,-2.96160144128e-09,1.92922961817e-16
6.62,-0.00255887947453,5.14130788713e-08,9.80999966627,-3.62464461649e-13,-2.96583863409e-09,-7.82761963984e-17
6.63,-0.00255887861792,5.14130782746e-08,9.8099996674,-3.62449222359e-13,-2.96583854596e-09,-7.74234566059e-17
6.64,-0.00255887904158,5.14135949097e-08,9.8099996657,-3.6246485248e-13,-2.96583858454e-09,-8.04885613862e-17
6.65,-0.00255887904758,5.20620365846e-08,9.80999966657,-1.4515314791e-12,-2.96583823866e-09,-3.42388413186e-16
6.66,-0.00255888054325,5.10883214053e-08,9.80999966526,7.28310252225e-13,-2.96160144007e-09,1.93732467848e-16
6.67,-0.00255887983198,5.10883461033e-08,9.8099996664,7.28332895833e-13,-2.96442561755e-09,1.909291328e-16
6.68,-0.00255887947873,5.14130869173e-08,9.80999966627,-3.62467139881e-13,-2.96583863465e-09,-8.01901814377e-17
6.69,-0.00255887975743,5.17378020165e-08,9.809999665,-3.62482425959e-13,-2.96301439932e-09,-7.01576435959e-17
6.7,-0.00255887904491,5.17378131811e-08,9.80999966614,-3.62448009437e-13,-2.96583858536e-09,-7.02161390138e-17
6.71,-0.00255887983523,5.10883266934e-08,9.8099996664,7.2834566865e-13,-2.96442561228e-09,1.95015064618e-16
6.72,-0.00255887982812,5.07641195234e-08,9.80999966596,7.28328259135e-13,-2.96442561949e-09,1.7410202551e-16
6.73,-0.00255887947531,5.14130847099e-08,9.80999966627,-3.62475262505e-13,-2.96583863093e-09,-8.03038685549e-17
6.74,-0.00255887818658,5.17378221192e-08,9.80999966727,-3.62422045347e-13,-2.9658384923e-09,-7.10931176335e-17
6.75,-0.00255887904216,5.17378144078e-08,9.80999966614,-3.62451094857e-13,-2.96583858037e-09,-6.57810459134e-17
6.76,-0.00255887983258,5.10883326862e-08,9.8099996664,7.28339699469e-13,-2.96442561551e-09,1.8969113554e-16
6.77,-0.00255888054423,5.10883163036e-08,9.80999966526,7.28311735163e-13,-2.96160143878e-09,1.93194923157e-16
6.78,-0.00255887983206,5.10883452888e-08,9.8099996664,7.28341996372e-13,-2.96442561459e-09,1.9478408478e-16
6.79,-0.00255887947877,5.14130754512e-08,9.80999966627,-3.62475914582e-13,-2.96583863678e-09,-7.58668341138e-17
6.8,-0.00255887975731,5.20620174113e-08,9.80999966544,-1.45154383973e-12,-2.96301406371e-09,-3.427587063e-16
6.81,-0.00255887904477,5.17378204973e-08,9.80999966614,-3.62457510987e-13,-2.96583858569e-09,-6.1439756527e-17
6.82,-0.00255887897278,5.10883405812e-08,9.80999966753,7.28361834716e-13,-2.96442552495e-09,1.89874479587e-16
6.83,-0.00255887982952,5.10883486459e-08,9.8099996664,7.28334809413e-13,-2.96442561384e-09,1.95879918602e-16
6.84,-0.00255887947579,5.14130805726e-08,9.80999966627,-3.62466609309e-13,-2.96583862818e-09,-8.12451167297e-17
6.85,-0.00255887818678,5.17378199e-08,9.80999966727,-3.6242219544e-13,-2.96583848589e-09,-6.82705729708e-17
6.86,-0.00255887904224,5.17378060523e-08,9.80999966614,-3.62453144907e-13,-2.96583858582e-09,-6.69332014192e-17
6.87,-0.00255887904885,5.14136004248e-08,9.8099996657,-3.62473817426e-13,-2.96583858724e-09,-7.26903735817e-17
6.88,-0.00255888054464,5.10883253176e-08,9.80999966526,7.28308898633e-13,-2.96160144029e-09,1.9701102569e-16
6.89,-0.0025588794734,5.14130883078e-08,9.80999966627,-3.62465260562e-13,-2.96583863249e-09,-8.32240952728e-17
6.9,-0.00255887947923,5.14130918563e-08,9.80999966627,-3.62471674957e-13,-2.96583863547e-09,-7.78041538287e-17
6.91,-0.00255887975763,5.17378001224e-08,9.809999665,-3.62469518825e-13,-2.96301441079e-09,-6.44576486279e-17
6.92,-0.00255887904589,5.17378187072e-08,9.80999966614,-3.62443080729e-13,-2.96583857991e-09,-7.20281372152e-17
6.93,-0.00255887897424,5.10883388401e-08,9.80999966753,7.28356610559e-13,-2.96442552309e-09,1.90501007759e-16
6.94,-0.00255887983012,5.10883349997e-08,9.8099996664,7.28338450125e-13,-2.9644256129e-09,1.88130422885e-16
6.95,-0.00255887947581,5.10888599177e-08,9.80999966583,-3.62491198401e-13,-2.96583863612e-09,-9.45776965297e-17
6.96,-0.00255887975529,5.17378062108e-08,9.809999665,-3.62469650447e-13,-2.96301440607e-09,-7.1546895688e-17
6.97,-0.00255887904358,5.1737820928e-08,9.80999966614,-3.62449823816e-13,-2.96583858741e-09,-6.49246407378e-17
6.98,-0.00255887983469,5.10883395937e-08,9.8099996664,7.28333650194e-13,-2.96442561315e-09,1.93897848853e-16
6.99,-0.00255888054511,5.10883197793e-08,9.80999966526,7.2831341885e-13,-2.96160143751e-09,1.91627475953e-16
7,-0.00255887983274,5.10883443004e-08,9.8099996664,7.28341052821e-13,-2.96442561169e-09,1.91970687443e-16
7.01,-0.00255887947904,5.1413083681e-08,9.80999966627,-3.62478701494e-13,-2.96583862569e-09,-7.40371456493e-17
7.02,-0.00255887904085,5.1737802439e-08,9.80999966614,-3.62435339527e-13,-2.96583857707e-09,-7.47039168122e-17
7.03,-0.00255887904669,5.17378210843e-08,9.80999966614,-3.624458663e-13,-2.96583857551e-09,-7.02388272201e-17
7.04,-0.00255887897477,5.14125547807e-08,9.80999966797,-3.60720463003e-13,-2.96442518371e-09,-7.42089512854e-17
7.05,-0.00255887983025,5.1088343123e-08,9.8099996664,7.28338353375e-13,-2.96442561389e-09,1.95288154936e-16
7.06,-0.0025588794765,5.14130881972e-08,9.80999966627,-3.62484687807e-13,-2.96583863481e-09,-7.6110656619e-17
7.07,-0.00255887975616,5.17378006338e-08,9.809999665,-3.62462965079e-13,-2.96301439586e-09,-7.02174008355e-17
7.08,-0.00255887904439,5.17378135645e-08,9.80999966614,-3.6244503233e-13,-2.96583858225e-09,-7.02960324054e-17
7.09,-0.00255887983502,5.10883386463e-08,9.8099996664,7.28347220246e-13,-2.96442561432e-09,1.92299347319e-16
7.1,-0.00255888054501,5.0764097231e-08,9.80999966482,7.28292923706e-13,-2.9616014478e-09,1.80842451e-16
7.11,-0.00255887947455,5.14130865946e-08,9.80999966627,-3.62469155743e-13,-2.96583863176e-09,-8.31263947718e-17
7.12,-0.00255887861792,5.14130917119e-08,9.8099996674,-3.62450700059e-13,-2.96583854187e-09,-7.54118478499e-17
7.13,-0.00255887904181,5.17378183383e-08,9.80999966614,-3.62451549254e-13,-2.96583858586e-09,-6.74353542923e-17
7.14,-0.00255887904708,5.17378188041e-08,9.80999966614,-3.62447614288e-13,-2.96583858346e-09,-6.91734190098e-17
7.15,-0.00255887897473,5.10883393507e-08,9.80999966753,7.28366409933e-13,-2.96442551934e-09,1.88341472747e-16
7.16,-0.00255887983114,5.10883424501e-08,9.8099996664,7.28334657726e-13,-2.96442561221e-09,1.94225165861e-16
7.17,-0.00255887947839,5.14130763662e-08,9.80999966627,-3.62473620743e-13,-2.96583862988e-09,-8.36326767174e-17
7.18,-0.00255887975716,5.20620197635e-08,9.80999966544,-1.45154518751e-12,-2.963014056e-09,-3.41177858815e-16
7.19,-0.00255887904471,5.17378168329e-08,9.80999966614,-3.62445006784e-13,-2.96583858736e-09,-7.15737285199e-17
7.2,-0.00255887983515,5.10883445033e-08,9.8099996664,7.28341879211e-13,-2.96442560887e-09,1.90705306017e-16
7.21,-0.00255887982859,5.1088333501e-08,9.8099996664,7.28342449887e-13,-2.96442561555e-09,1.92050710668e-16
7.22,-0.0025588794754,5.14130833495e-08,9.80999966627,-3.62470157366e-13,-2.96583863174e-09,-8.56272477661e-17
7.23,-0.00255887818662,5.17378229623e-08,9.80999966727,-3.62428763433e-13,-2.96583849009e-09,-7.13655341867e-17
7.24,-0.00255887904218,5.173781185e-08,9.80999966614,-3.62451861325e-13,-2.96583858002e-09,-6.7443848334e-17
7.25,-0.00255887904752,5.17378032309e-08,9.80999966614,-3.62466916594e-13,-2.96583857869e-09,-6.15966228137e-17
7.26,-0.00255888054352,5.14125381537e-08,9.8099996657,-3.60766875697e-13,-2.96160109481e-09,-7.92477069057e-17
7.27,-0.002558879832,5.10883489128e-08,9.8099996664,7.28340401789e-13,-2.96442561653e-09,1.90559622882e-16
7.28,-0.00255887947874,5.14130892128e-08,9.80999966627,-3.62468335731e-13,-2.96583863311e-09,-7.99969804253e-17
7.29,-0.00255887975744,5.17378025671e-08,9.809999665,-3.62471939315e-13,-2.96301440128e-09,-7.30282010881e-17
7.3,-0.00255887904491,5.17378157391e-08,9.80999966614,-3.62453413511e-13,-2.96583858472e-09,-6.67957218203e-17
7.31,-0.00255887983524,5.10883372891e-08,9.8099996664,7.28345358156e-13,-2.96442560834e-09,1.87016639523e-16
7.32,-0.0025588798291,5.10883323476e-08,9.8099996664,7.28334436723e-13,-2.9644256166e-09,1.95418687435e-16
7.33,-0.00255887947539,5.10888612425e-08,9.80999966583,-3.62485730889e-13,-2.96583863559e-09,-8.88734513535e-17
7.34,-0.00255887818671,5.17378248917e-08,9.80999966727,-3.62420588593e-13,-2.9658384892e-09,-6.76676497024e-17
7.35,-0.00255887904266,5.17378195727e-08,9.80999966614,-3.62448261817e-13,-2.96583858311e-09,-6.91618689592e-17
7.36,-0.00255887983374,5.10883427906e-08,9.8099996664,7.28339330427e-13,-2.96442561258e-09,1.87102440605e-16
7.37,-0.00255888054472,5.10883202198e-08,9.80999966526,7.28308841013e-13,-2.96160143759e-09,1.94417504113e-16
7.38,-0.00255887983258,5.108834139e-08,9.8099996664,7.28340913491e-13,-2.9644256176e-09,1.91370962512e-16
7.39,-0.00255887947898,5.14130865382e-08,9.80999966627,-3.62474061445e-13,-2.96583863394e-09,-8.09486769522e-17
7.4,-0.00255887975719,5.17377905856e-08,9.809999665,-3.62465560347e-13,-2.96301440003e-09,-7.18940110581e-17
7.41,-0.00255887904571,5.1737799734e-08,9.80999966614,-3.62443049015e-13,-2.96583858055e-09,-6.80781050112e-17
7.42,-0.00255887897416,5.10883423107e-08,9.80999966753,7.28370015908e-13,-2.96442552268e-09,1.86408541669e-16
7.43,-0.00255887983008,5.10883443635e-08,9.8099996664,7.28346811766e-13,-2.96442560959e-09,1.88723883586e-16
7.44,-0.00255887947643,5.14130848396e-08,9.80999966627,-3.62478343612e-13,-2.96583863901e-09,-7.28128231717e-17
7.45,-0.00255887818704,5.1737822316e-08,9.80999966727,-3.62421989641e-13,-2.96583848952e-09,-7.15192517773e-17
7.46,-0.00255887904235,5.17378155786e-08,9.80999966614,-3.62452237411e-13,-2.96583858214e-09,-6.91170752693e-17
7.47,-0.00255887904912,5.17378180711e-08,9.80999966614,-3.62449963225e-13,-2.9658385814e-09,-6.54590457688e-17
7.48,-0.00255888054467,5.10883118611e-08,9.80999966526,7.28310563553e-13,-2.96160144075e-09,1.95810961892e-16
7.49,-0.00255887947362,5.1737301598e-08,9.8099996667,-1.45154913678e-12,-2.96583828943e-09,-3.57143062293e-16
7.5,-0.00255887947923,5.14130916969e-08,9.80999966627,-3.62468779471e-13,-2.965838633e-09,-7.9491596511e-17
7.51,-0.00255887904092,5.17378182361e-08,9.80999966614,-3.62448025069e-13,-2.96583858204e-09,-7.04102909369e-17
7.52,-0.00255887904701,5.17378147877e-08,9.80999966614,-3.62452623209e-13,-2.96583857735e-09,-6.28993621844e-17
7.53,-0.00255887897469,5.10883373483e-08,9.80999966753,7.28364251815e-13,-2.96442552702e-09,1.91234686945e-16
7.54,-0.0025588798303,5.10883422279e-08,9.8099996664,7.28337603596e-13,-2.96442561675e-09,1.9594014755e-16
7.55,-0.00255887947652,5.14130733753e-08,9.80999966627,-3.62470198474e-13,-2.96583863013e-09,-7.98235585325e-17
7.56,-0.00255887975594,5.14135809974e-08,9.80999966456,-3.62486013425e-13,-2.96301441174e-09,-8.20128965177e-17
7.57,-0.00255887904415,5.20620338503e-08,9.80999966657,-1.45153381778e-12,-2.96583823868e-09,-3.37164622276e-16
7.58,-0.00255887983484,5.10883428239e-08,9.8099996664,7.28341915735e-13,-2.9644256159e-09,1.89961337185e-16
7.59,-0.00255888054517,5.10883199483e-08,9.80999966526,7.28320060257e-13,-2.96160143551e-09,1.88726712623e-16
7.6,-0.00255887947452,5.14130828492e-08,9.80999966627,-3.62472446024e-13,-2.96583863529e-09,-7.95041168845e-17
7.61,-0.00255887818563,5.17378172341e-08,9.80999966727,-3.62414330657e-13,-2.96583848802e-09,-7.16856983931e-17
7.62,-0.00255887904177,5.17378126499e-08,9.80999966614,-3.62451685589e-13,-2.96583858013e-09,-6.96946413461e-17
7.63,-0.00255887904706,5.17378153736e-08,9.80999966614,-3.62451107315e-13,-2.96583857974e-09,-7.05866046911e-17
7.64,-0.00255887897493,5.14125582979e-08,9.80999966797,-3.60717624761e-13,-2.96442518084e-09,-8.25297496966e-17
7.65,-0.00255887983062,5.10883482107e-08,9.8099996664,7.28345147655e-13,-2.96442561112e-09,1.91376062823e-16
7.66,-0.00255887947818,5.14130917671e-08,9.80999966627,-3.62476323818e-13,-2.96583863157e-09,-7.91896377799e-17
7.67,-0.00255887975686,5.17378026939e-08,9.809999665,-3.62470009773e-13,-2.9630143993e-09,-7.10062367517e-17
7.68,-0.00255887904467,5.17378133542e-08,9.80999966614,-3.62451612987e-13,-2.96583858288e-09,-6.44482649875e-17
7.69,-0.00255887983514,5.10883394521e-08,9.8099996664,7.2833603108e-13,-2.96442560795e-09,1.96615679168e-16
7.7,-0.00255888054529,5.10883178552e-08,9.80999966526,7.2832012592e-13,-2.9616014399e-09,1.91133037073e-16
7.71,-0.00255887947457,5.1413068372e-08,9.80999966627,-3.6247291227e-13,-2.96583863515e-09,-7.92578434212e-17
7.72,-0.00255887818605,5.14135985814e-08,9.80999966683,-3.62435501261e-13,-2.96583849416e-09,-8.17791207839e-17
7.73,-0.00255887904204,5.17378188487e-08,9.80999966614,-3.62446106541e-13,-2.96583858108e-09,-6.97568284023e-17
7.74,-0.00255887904746,5.17378168925e-08,9.80999966614,-3.62448492258e-13,-2.96583857953e-09,-6.91477038366e-17
7.75,-0.00255887897488,5.10883399576e-08,9.80999966753,7.283696734e-13,-2.96442551769e-09,1.94690373414e-16
7.76,-0.00255887983151,5.10883431911e-08,9.8099996664,7.28351736963e-13,-2.96442561114e-09,1.85758970937e-16
7.77,-0.00255887947854,5.14130810611e-08,9.80999966627,-3.62464840207e-13,-2.96583863294e-09,-8.1825962641e-17
7.78,-0.00255887975701,5.17377984824e-08,9.809999665,-3.62462503448e-13,-2.96301440701e-09,-7.36413539862e-17
7.79,-0.00255887904494,5.20620368458e-08,9.80999966657,-1.45152532769e-12,-2.96583824115e-09,-3.39937578871e-16
7.8,-0.00255887897297,5.1412559345e-08,9.80999966797,-3.60724427951e-13,-2.96442517868e-09,-8.11636865444e-17
7.81,-0.00255887982903,5.10883359031e-08,9.8099996664,7.28341777914e-13,-2.96442561591e-09,1.9106560415e-16
7.82,-0.00255887947558,5.14130865044e-08,9.80999966627,-3.6247535957e-13,-2.96583863316e-09,-7.80409821703e-17
7.83,-0.00255887818669,5.17378167908e-08,9.80999966727,-3.6241181582e-13,-2.96583849215e-09,-7.06549485067e-17
7.84,-0.00255887904221,5.17378182491e-08,9.80999966614,-3.62454421978e-13,-2.96583857451e-09,-6.59033108924e-17
7.85,-0.0025588798326,5.10883258021e-08,9.8099996664,7.28336719725e-13,-2.96442561072e-09,1.9372114304e-16
7.86,-0.00255888054356,5.10883067945e-08,9.80999966526,7.28314654128e-13,-2.96160143304e-09,1.94072159154e-16
7.87,-0.00255887983187,5.07641234323e-08,9.80999966596,7.28320834344e-13,-2.96442562226e-09,1.86675394765e-16
7.88,-0.00255887947878,5.14130950495e-08,9.80999966627,-3.62474277574e-13,-2.96583863039e-09,-8.32916244025e-17
7.89,-0.00255887975745,5.17378016779e-08,9.809999665,-3.6246343308e-13,-2.96301440353e-09,-7.07960110694e-17
7.9,-0.00255887904581,5.17378142831e-08,9.80999966614,-3.62449194428e-13,-2.96583857997e-09,-6.48200540357e-17
7.91,-0.0025588789742,5.10883382021e-08,9.80999966753,7.28362114736e-13,-2.96442552487e-09,1.92929365656e-16
7.92,-0.0025588798301,5.10883443654e-08,9.8099996664,7.28341482321e-13,-2.96442561011e-09,1.8792731869e-16
7.93,-0.00255887947603,5.14130826515e-08,9.80999966627,-3.62471435016e-13,-2.96583863249e-09,-7.86961394002e-17
7.94,-0.00255887818688,5.17378052555e-08,9.80999966727,-3.62420231872e-13,-2.96583848549e-09,-6.39091248668e-17
7.95,-0.00255887904331,5.20620341074e-08,9.80999966657,-1.45153324392e-12,-2.96583824397e-09,-3.41548858309e-16
7.96,-0.00255887983449,5.10883405279e-08,9.8099996664,7.28341668203e-13,-2.96442560956e-09,1.86169193961e-16
7.97,-0.00255888054503,5.10883238762e-08,9.80999966526,7.28312449472e-13,-2.9616014404e-09,1.91842868796e-16
7.98,-0.00255887947356,5.14130802372e-08,9.80999966627,-3.62463931903e-13,-2.96583863588e-09,-8.28921979644e-17
7.99,-0.00255887947929,5.14130897561e-08,9.80999966627,-3.62478120244e-13,-2.96583863316e-09,-7.8257967832e-17
8,-0.0025588790402,5.1737814252e-08,9.80999966614,-3.62443397418e-13,-2.9658385805e-09,-7.20278087164e-17
8.01,-0.00255887904671,5.17378147018e-08,9.80999966614,-3.62453198426e-13,-2.96583858028e-09,-7.05981549452e-17
8.02,-0.00255887897458,5.10883259409e-08,9.80999966753,7.28359601733e-13,-2.96442551869e-09,1.95342422162e-16
8.03,-0.00255887983046,5.14125640827e-08,9.80999966683,-3.60746603262e-13,-2.96442527539e-09,-8.12138480438e-17
8.04,-0.0025588794765,5.14130875903e-08,9.80999966627,-3.62477370627e-13,-2.9658386322e-09,-7.78674225271e-17
8.05,-0.00255887975548,5.17378017481e-08,9.809999665,-3.62472867415e-13,-2.9630143984e-09,-7.26233870045e-17
8.06,-0.00255887904366,5.17378135e-08,9.80999966614,-3.62443888382e-13,-2.96583858092e-09,-6.52916151484e-17
8.07,-0.00255887983472,5.10883357862e-08,9.8099996664,7.28346170204e-13,-2.96442561079e-09,1.93014020263e-16
8.08,-0.0025588805456,5.10883234748e-08,9.80999966526,7.28315551119e-13,-2.96160143671e-09,1.93686719162e-16
8.09,0.488263050011,6.17752873277e-06,9.81012736898,-3.56334383376e-09,-1.98380597025e-08,-4.63471141476e-08
8.1,0.276417469238,3.53275804647e-06,9.81007225574,-1.84887033056e-09,-1.11827045013e-08,-4.55475683849e-08
8.11,0.144751764405,1.87641443366e-06,9.81003795322,-7.99352085659e-10,-5.98182395856e-09,-4.5017066689e-08
8.12,0.0580786519056,8.01256766827e-07,9.8100154291,-1.29601771849e-10,-2.7795074112e-09,-4.51485536876e-08
8.13,0.0200631501526,3.28962020455e-07,9.81000554684,1.53591050335e-10,-1.50486597097e-09,-4.51196585299e-08
8.14,0.00523207354052,1.46118085398e-07,9.81000169705,2.54259705325e-10,-1.14784711882e-09,-4.50674903363e-08
